"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Gene_name"
"FBgn0000261",1.69279630809884,-2.70012734881682,0.58535664023953,22.6026358575994,1.9921111007545e-06,0.00123710099356854,"FBgn0000261",NA
"FBgn0026084",8.46376500915359,-1.39352743194864,0.342148304861171,16.1582248835875,5.82650113808773e-05,0.0109213044647415,"FBgn0026084","cib"
"FBgn0039713",6.89579201492689,-0.91392287486159,0.233791268511809,16.1232127454975,5.93520901192545e-05,0.0109213044647415,"FBgn0039713","RpS8"
"FBgn0034761",1.70289430342426,-2.41182794362235,0.631796016429643,15.8015040212221,7.03465666005891e-05,0.0109213044647415,"FBgn0034761","CG4250"
"FBgn0001089",2.39045762048448,-2.37477053644997,0.606063330414212,15.1289959446518,0.000100409173199304,0.0124708193113536,"FBgn0001089","Gal"
"FBgn0028582",1.10762269796795,-1.98942885202186,0.56956269423885,14.0384198102121,0.00017911338574696,0.0185382354248104,"FBgn0028582","lqf"
"FBgn0001142",1.00611793176831,-2.25108852535832,0.64035738010833,13.6335138519981,0.000222183662259808,0.019710864894763,"FBgn0001142",NA
"FBgn0027932",1.52919840159131,-1.63634580905984,0.487405916078154,11.9595324531184,0.000543685116434992,0.028642550143428,"FBgn0027932",NA
"FBgn0003884",4.44940778798052,-1.08088503219573,0.313192079679154,12.2691266879458,0.000460513729202583,0.028642550143428,"FBgn0003884","alphaTub84B"
"FBgn0030136",4.73720074352174,-0.89181372245786,0.261143570000438,12.2679919222924,0.000460793843752693,0.028642550143428,"FBgn0030136","RpS28b"
"FBgn0033717",0.641938860728448,-1.87409099482004,0.60572550492878,11.777211068044,0.000599602498976753,0.028642550143428,"FBgn0033717","CG8839"
"FBgn0014163",6.21413531476686,-1.75499070142876,0.496901506644533,11.8582147093512,0.000574075516101787,0.028642550143428,"FBgn0014163","fax"
"FBgn0261800",2.78002177925318,-1.11585585213993,0.332756810564164,11.9505979166936,0.000546298463705801,0.028642550143428,"FBgn0261800","LanB1"
"FBgn0015924",1.20323408760057,-1.8037747852848,0.57890643533989,10.7846329741105,0.00102346195495559,0.0433326200715837,"FBgn0015924",NA
"FBgn0036144",1.81459278579354,-1.68269737637688,0.523845130677499,10.7431121097709,0.00104668164424115,0.0433326200715837,"FBgn0036144","GlcAT-P"
"FBgn0259176",2.04585574384319,-1.34616961494946,0.437966165573969,10.1124092677637,0.00147274311722167,0.0571608422371662,"FBgn0259176","bun"
"FBgn0267910",63.4535481240286,-0.600562105483054,0.189848263979436,9.91234748613988,0.00164173578684002,0.0599716425663325,"FBgn0267910","lncRNA:CR34335"
"FBgn0265434",2.48000363249458,-1.28132573987094,0.414893147170423,9.69811835325788,0.00184456793253799,0.0602882466371629,"FBgn0265434","zip"
"FBgn0036821",0.715414711136196,-1.79418616646806,0.629578985920385,9.75084626319904,0.00179240182435662,0.0602882466371629,"FBgn0036821","CG3961"
"FBgn0001218",4.5730174608632,-1.09813513495509,0.357327026007673,9.4676309193726,0.00209129280426466,0.0649346415724177,"FBgn0001218","Hsc70-3"
"FBgn0261556",0.808427456231263,-1.70090649745171,0.624977933280821,8.94071977676094,0.00278882805666943,0.082469629675796,"FBgn0261556","CG42674"
"FBgn0001226",3.37371351668993,-1.42236346695289,0.473783915052873,8.68663941799616,0.00320551114147599,0.090482837220754,"FBgn0001226","Hsp27"
"FBgn0001404",0.925201212105489,-1.4832059195013,0.563873313250179,8.04384708123837,0.00456584680270733,0.107965703900159,"FBgn0001404",NA
"FBgn0000454",0.782345200040126,-1.74347159396684,0.65874797412899,7.99365296788335,0.00469416103913736,0.107965703900159,"FBgn0000454","Dip-B"
"FBgn0033724",10.5032031526716,-0.732496803988628,0.255569068760332,8.25599655290307,0.00406176037024449,0.107965703900159,"FBgn0033724","CG8501"
"FBgn0052423",4.6957011199497,-0.824633246763213,0.29117362558694,8.17595951621615,0.00424492085812546,0.107965703900159,"FBgn0052423","shep"
"FBgn0259984",1.30274506798817,-1.47862249351681,0.541963598070448,8.11218182504024,0.00439687738840751,0.107965703900159,"FBgn0259984","kuz"
"FBgn0004449",1.16251551810516,-1.40062402118393,0.544828958263535,7.58711633629594,0.00587869088674968,0.13038096573827,"FBgn0004449","Ten-m"
"FBgn0034902",0.425588952516111,-1.55198590354801,0.69991291275326,7.43207124986372,0.00640715532575617,0.132628115243153,"FBgn0034902","CG5532"
"FBgn0265297",10.3681923571651,-0.562427171063434,0.207236417468795,7.47773367006835,0.00624666495479413,0.132628115243153,"FBgn0265297","pAbp"
"FBgn0043841",1.25404572674953,-1.57433596475387,0.6241832672176,7.2353850995413,0.00714804762738443,0.138716799268929,"FBgn0043841","vir-1"
"FBgn0025683",0.773896276972583,-1.43066731453608,0.595439068513633,7.24696231855137,0.0071021056431697,0.138716799268929,"FBgn0025683","CG3164"
"FBgn0034753",3.19604922587212,-0.861917938619708,0.332956732308708,7.05075156659893,0.00792320005859259,0.149100219284424,"FBgn0034753","CG2852"
"FBgn0285949",5.27997081540838,-0.665674867173599,0.261499266125773,6.65274156426744,0.00990033749158152,0.180826752419768,"FBgn0285949","RpL31"
"FBgn0000416",2.26935656823459,-1.01368362764419,0.408762362648845,6.45614901539625,0.011056901896639,0.196181030794653,"FBgn0000416","Sap-r"
"FBgn0262801",0.524770352176233,-1.35623535923054,0.660933340504382,6.36263691011828,0.0116548207453094,0.201045657856588,"FBgn0262801","twr"
"FBgn0004177",2.3155084295467,-0.948877224859337,0.394657831992688,6.05015184923332,0.0139051010226164,0.212479425370514,"FBgn0004177","mts"
"FBgn0037643",0.540239966672956,1.55606675559941,0.656082337990375,5.99203810846825,0.0143705891554937,0.212479425370514,"FBgn0037643","ScsbetaA"
"FBgn0261822",1.55940031967484,-1.18835435318215,0.492244633767846,6.06262466269948,0.013807233040765,0.212479425370514,"FBgn0261822","Bsg"
"FBgn0004926",0.605103261985864,1.46285248351579,0.577193077122118,6.04182625560912,0.0139708247518887,0.212479425370514,"FBgn0004926","eIF2beta"
"FBgn0036121",0.747254085808231,-1.18532811467447,0.59372657228319,6.11704867150331,0.0133884149567179,0.212479425370514,"FBgn0036121","CG6310"
"FBgn0045823",5.39984971117085,-0.701990221280316,0.288980707015308,6.02709365438136,0.014087910855338,0.212479425370514,"FBgn0045823",NA
"FBgn0052594",0.453296805208561,-1.48191083852501,0.702159450516041,5.92931204596135,0.0148910541145465,0.215054525700776,"FBgn0052594","be"
"FBgn0034138",9.23862191428578,-0.447511547712828,0.188021731393371,5.78853102881953,0.0161310629369595,0.225058818974912,"FBgn0034138",NA
"FBgn0036587",1.05664761584599,-1.27101626250262,0.607939708507543,5.76929130560086,0.0163086100706458,0.225058818974912,"FBgn0036587",NA
"FBgn0029687",1.34103884602953,-1.14161904199872,0.495391345053884,5.59812540736709,0.0179797057119329,0.225455137538806,"FBgn0029687",NA
"FBgn0032949",1.63006653950242,-1.02027508420825,0.459985886084175,5.5466928325103,0.0185156393147811,0.225455137538806,"FBgn0032949","Lamp1"
"FBgn0265140",0.888414371032912,-1.1948118274842,0.575148896273729,5.57741422394599,0.0181935658042791,0.225455137538806,"FBgn0265140","Meltrin"
"FBgn0283451",1.68136098484915,-1.13988108790777,0.490321108087249,5.5478923536142,0.0185029540904922,0.225455137538806,"FBgn0283451","br"
"FBgn0030366",0.547119000920432,1.46783511588687,0.618052991271243,5.61385683936089,0.0178190011368788,0.225455137538806,"FBgn0030366","Usp7"
"FBgn0030876",0.823140812669868,-2.15604752026858,0.90925217126344,5.67953038307144,0.0171639612814463,0.225455137538806,"FBgn0030876","CG6762"
"FBgn0000071",2.05721993260126,-1.27787699475191,0.546150968658996,5.36869878813309,0.0205012658106833,0.235764556822858,"FBgn0000071","Ama"
"FBgn0038738",0.546833916221842,-1.22256805725595,0.640261714331084,5.38725293557394,0.0202843799088153,0.235764556822858,"FBgn0038738","CG4572"
"FBgn0038535",0.84603971297575,-1.2329107634798,0.569432248875129,5.40287461797152,0.0201036133912622,0.235764556822858,"FBgn0038535","alt"
"FBgn0262736",6.90607467290415,-0.590691534042948,0.255917102228357,5.31316301644779,0.0211648967608919,0.238970925245707,"FBgn0262736","Vha16-1"
"FBgn0002921",0.542481273928049,1.50615445923302,0.618152024475388,5.26965320878952,0.0217003353236619,0.240641218499894,"FBgn0002921",NA
"FBgn0001224",2.92151852274085,-1.43757978638024,0.6190254171709,5.15748247756403,0.0231464251372122,0.252174210705417,"FBgn0001224","Hsp23"
"FBgn0037239",0.55428290518231,-1.21022788701235,0.638822411529366,4.84510583438936,0.0277246910594858,0.260355434626433,"FBgn0037239","Sfxn1-3"
"FBgn0051637",0.630601117048439,-1.28219548422819,0.657511863892811,4.77187036259784,0.0289283816251592,0.260355434626433,"FBgn0051637",NA
"FBgn0004838",2.31632034969555,-0.838365195814246,0.386125757788888,4.87098472285709,0.0273119112568508,0.260355434626433,"FBgn0004838",NA
"FBgn0011666",0.759886057659516,-1.26075220349108,0.623945855865533,4.81534076220271,0.0282074940175193,0.260355434626433,"FBgn0011666","msi"
"FBgn0002645",0.797834767297439,-1.12713130699787,0.584408196862934,4.92280631130416,0.0265044314924524,0.260355434626433,"FBgn0002645","Map205"
"FBgn0013325",5.38191376268229,-0.529482425104378,0.242115474054656,4.94879197032537,0.0261089059219245,0.260355434626433,"FBgn0013325",NA
"FBgn0020496",0.964484542900956,-1.15631622813889,0.575581546794213,4.87470556515643,0.0272530898723886,0.260355434626433,"FBgn0020496","CtBP"
"FBgn0016977",0.771956839096971,-1.17873373693892,0.608099019632328,4.83059478349992,0.0279589835341533,0.260355434626433,"FBgn0016977","spen"
"FBgn0013681",2.861484114257,-0.812976185688046,0.374222458267097,4.78651439918849,0.0286834151355255,0.260355434626433,"FBgn0013681","mt:ND3"
"FBgn0030616",5.7873434091296,-0.538351049962903,0.24711693794773,4.84637619675391,0.0277042775204067,0.260355434626433,"FBgn0030616",NA
"FBgn0010412",6.28298943122997,-0.519095589161778,0.236642910938612,4.89571414857392,0.0269234357992712,0.260355434626433,"FBgn0010412",NA
"FBgn0082598",0.553746608835744,-1.22760752217685,0.649510175632983,4.78266641744295,0.0287475745192603,0.260355434626433,"FBgn0082598","akirin"
"FBgn0086558",0.758726061977091,-1.19249131530525,0.582324389703665,4.70746085277312,0.0300319775606934,0.262945097346116,"FBgn0086558","Ubi-p5E"
"FBgn0261552",1.84544909928586,-0.922528390102769,0.441280077256265,4.70568804227355,0.0300629660411823,0.262945097346116,"FBgn0261552","ps"
"FBgn0001248",0.554574290554055,-1.34203677537289,0.727566947407993,4.56375027921632,0.0326554914817287,0.28165361402991,"FBgn0001248","Idh"
"FBgn0001234",3.10248202181752,-0.77548257863656,0.366861695516952,4.52570764956135,0.0333892643088113,0.284037440216052,"FBgn0001234","lncRNA:Hsromega"
"FBgn0024238",0.987733387310138,-1.19329015241196,0.614089928144217,4.46244687426395,0.0346478322963911,0.290760862919714,"FBgn0024238","Fim"
"FBgn0250848",1.02433211268336,-0.984925768550121,0.544007256610995,4.42129098061775,0.0354931732864904,0.29388347481214,"FBgn0250848","26-29-p"
"FBgn0026372",5.59853093426584,-0.464056208235217,0.22497025576313,4.38095750348634,0.0363425762517281,0.296957103320041,"FBgn0026372","RpL23A"
"FBgn0015778",1.00599379368194,-1.0801762953687,0.558061494936389,4.23565176693296,0.0395834226767149,0.313644050273588,"FBgn0015778","rin"
"FBgn0003137",2.74415095010518,-1.08373424958127,0.543346879647863,4.20792393210252,0.040235552330827,0.313644050273588,"FBgn0003137","Ppn"
"FBgn0003447",1.46004363418235,-1.50732152327369,0.705729536886759,4.20079509572815,0.040405030631058,0.313644050273588,"FBgn0003447","sn"
"FBgn0034654",0.474873532992846,-1.15662548477887,0.695871797125219,4.21105913968159,0.040161253471527,0.313644050273588,"FBgn0034654","eIF3k"
"FBgn0259173",0.422806519110001,-1.13908943386003,0.705568279213076,4.17464271024193,0.0410332135297387,0.314587970394663,"FBgn0259173","corn"
"FBgn0023170",17.2281991714141,-0.308464462437659,0.153931233578967,4.07022880266959,0.0436453620776056,0.330533778660891,"FBgn0023170","RpL39"
"FBgn0015795",0.608479419821072,-1.21776580433716,0.69600692795489,4.01993646739442,0.0449654073710735,0.332422833064722,"FBgn0015795","Rab7"
"FBgn0001105",2.95930660892021,-0.700574774958634,0.351788717506597,4.02154615310428,0.0449225125139072,0.332422833064722,"FBgn0001105","Gbeta13F"
"FBgn0036518",0.590419952283697,-1.10907899479484,0.646851231852915,3.99166974393046,0.045725729690459,0.334066801620883,"FBgn0036518","RhoGAP71E"
"FBgn0001114",7.68956844038438,-0.497765384130776,0.250446606545121,3.93201012243594,0.0473752846659887,0.338447535427903,"FBgn0001114",NA
"FBgn0002526",1.24552643857633,-0.978769972810854,0.509946126213327,3.93058827197035,0.0474153552048753,0.338447535427903,"FBgn0002526","LanA"
"FBgn0031143",0.513416921047008,-1.12182836534711,0.701772526372674,3.89242689646329,0.0485042857152745,0.342285925331653,"FBgn0031143","CG1532"
"FBgn0285947",6.47020498961402,-0.417712642106874,0.219179742507345,3.73071621470092,0.0534204828851453,0.372742919906464,"FBgn0285947","RpS10b"
"FBgn0010602",0.529759038901749,1.1871013157459,0.623608794243882,3.54225323923572,0.0598241405400659,0.390928933197724,"FBgn0010602",NA
"FBgn0028663",1.07943833507515,0.902093410944398,0.469610971187424,3.56759542104749,0.0589175689454234,0.390928933197724,"FBgn0028663","VhaM9.7-b"
"FBgn0037135",0.507570267902035,1.26434132245501,0.640546635410013,3.59766930320188,0.0578606369710862,0.390928933197724,"FBgn0037135","CG7414"
"FBgn0037686",8.02622377058396,0.370040460217938,0.193244806538079,3.6052654835737,0.0575968718602523,0.390928933197724,"FBgn0037686","RpL34b"
"FBgn0051363",2.06260522651198,-0.834407978465221,0.44623467559152,3.58695565487972,0.0582348342149709,0.390928933197724,"FBgn0051363","Jupiter"
"FBgn0029903",0.709716615197646,-1.04488062451767,0.606372656721803,3.53186313784994,0.0602001053558154,0.390928933197724,"FBgn0029903",NA
"FBgn0010621",0.494009050994718,-1.01275063557155,0.698583003506485,3.52544889482215,0.060433458272112,0.390928933197724,"FBgn0010621","CCT5"
"FBgn0003941",5.37553161635832,-0.464016276215449,0.251811168306358,3.47259218123145,0.0623934637336614,0.399446814212409,"FBgn0003941","RpL40"
"FBgn0038065",0.710673110954457,-0.988785722451901,0.614820353480709,3.42761643069963,0.064114573241446,0.402615528895385,"FBgn0038065","Snx3"
"FBgn0011217",1.53526799127998,-0.843222676607642,0.465749331667411,3.40921150729753,0.0648334185016723,0.402615528895385,"FBgn0011217","eff"
"FBgn0028331",0.947269997280857,-0.968754165495902,0.553216703620968,3.41588727248359,0.0645716928243191,0.402615528895385,"FBgn0028331","l(1)G0289"
"FBgn0004907",5.00776499346202,-0.454301437828106,0.252352604855721,3.31574948858815,0.068619025105223,0.421905094953896,"FBgn0004907",NA
"FBgn0017545",7.56141021132595,0.376967118095716,0.206826277151894,3.29471853293035,0.0695030190334966,0.423150733527465,"FBgn0017545","RpS3A"
"FBgn0003942",8.16686622431008,-0.343248597901091,0.195034171391931,3.15334192268256,0.0757716315051797,0.431689753804739,"FBgn0003942","RpS27A"
"FBgn0003886",2.29403415170924,-0.919900246367061,0.635222478081424,3.17343166919181,0.0748450338716548,0.431689753804739,"FBgn0003886","alphaTub85E"
"FBgn0013981",0.97012130036751,-0.897061900416463,0.58528857733151,3.2079629046508,0.0732806669157731,0.431689753804739,"FBgn0013981","His4r"
"FBgn0051075",2.00605995937015,-0.802120652644953,0.45011553976711,3.16482294754724,0.0752405937951382,0.431689753804739,"FBgn0051075","CG31075"
"FBgn0010470",0.615502919125331,-1.03041572804837,0.671661191032089,3.15942612967791,0.0754897157355646,0.431689753804739,"FBgn0010470","Fkbp14"
"FBgn0267385",0.691109196386567,-0.961938587634944,0.623867964417768,3.18231039360319,0.0744394064861515,0.431689753804739,"FBgn0267385","PyK"
"FBgn0020255",0.863026492898162,-0.938425305003618,0.577772041501089,3.17042220932308,0.0749830601983229,0.431689753804739,"FBgn0020255","Ran"
"FBgn0053129",0.953303703931107,-0.952421282876615,0.578153795247043,3.04703617676739,0.0808846254968287,0.433011658909747,"FBgn0053129","CG33129"
"FBgn0038353",0.868058393192593,-1.9072010231339,1.10728567450493,3.05343989003325,0.0805663342677762,0.433011658909747,"FBgn0038353","CG5399"
"FBgn0033367",1.97991681351997,-1.20725711799908,0.703943980533169,3.08245145510773,0.0791411567693654,0.433011658909747,"FBgn0033367","PPO2"
"FBgn0001149",3.25081565926008,0.66054149161574,0.375211364096791,3.08421381596008,0.07905546135837,0.433011658909747,"FBgn0001149","GstD1"
"FBgn0284243",5.47805040585783,-0.4889216451054,0.280804805616403,3.07682939881101,0.0794152006502417,0.433011658909747,"FBgn0284243","betaTub56D"
"FBgn0011828",4.70378107883777,-0.509238686318649,0.292572993655886,3.06887921779207,0.0798044741379835,0.433011658909747,"FBgn0011828","Pxn"
"FBgn0011570",0.81261134264826,0.986347048304321,0.543921660457924,3.09604531845787,0.0784827315946147,0.433011658909747,"FBgn0011570",NA
"FBgn0000308",4.38504367673999,-0.589640114872459,0.343029340595718,2.94113239779108,0.0863501768909486,0.436750913055947,"FBgn0000308",NA
"FBgn0032400",1.60477494050486,-0.891801388695573,0.536797392827464,2.86144373725585,0.0907260350792546,0.436750913055947,"FBgn0032400",NA
"FBgn0015019",0.616688363832078,-0.959120635753372,0.64248569001618,2.92352609613863,0.0872969098153053,0.436750913055947,"FBgn0015019","CCT3"
"FBgn0029176",3.18688567221331,-0.514463130651686,0.308696870079913,2.86463473641061,0.0905462630465321,0.436750913055947,"FBgn0029176","eEF1gamma"
"FBgn0000566",1.1959306881418,0.982027008559763,0.596106874472127,2.90948807479583,0.0880598224312948,0.436750913055947,"FBgn0000566",NA
"FBgn0033725",2.01671908045107,-0.964722924294468,0.561683125647966,2.9578918494401,0.0854592974667466,0.436750913055947,"FBgn0033725","Cpr49Ac"
"FBgn0029093",2.84310595728717,-0.600132757667217,0.357722171466281,2.86853460419309,0.0903270801045417,0.436750913055947,"FBgn0029093",NA
"FBgn0039757",6.60906447399833,-0.372926417703659,0.218335414835931,2.96356329289847,0.0851600772598668,0.436750913055947,"FBgn0039757","RpS7"
"FBgn0083167",0.625975837845673,-0.898357627961049,0.656711229567147,2.87915909430382,0.0897328707431406,0.436750913055947,"FBgn0083167","Neb-cGP"
"FBgn0086686",0.776764095754489,-0.921671417120044,0.610806285861641,2.89026143169258,0.0891164636073229,0.436750913055947,"FBgn0086686","l(3)L1231"
"FBgn0265523",0.697702513181933,-0.949209561473085,0.6121593203245,2.95395636212396,0.0856675984503637,0.436750913055947,"FBgn0265523","Smr"
"FBgn0035438",0.62820927628332,-0.82067710501985,0.604071343216789,2.98619915326429,0.0839770638456308,0.436750913055947,"FBgn0035438","PHGPx"
"FBgn0036728",0.570271358168235,1.13063440977625,0.62030221128298,2.95935377290709,0.0853820590893417,0.436750913055947,"FBgn0036728","UQCR-Q"
"FBgn0263396",3.31502616318809,-0.537586083285118,0.32172174568691,2.84297736166957,0.0917740186667046,0.43839742763095,"FBgn0263396","sqd"
"FBgn0041710",0.421465944893122,1.2144837802589,0.740133360745949,2.81578792432799,0.0933410539346359,0.442479347277931,"FBgn0041710","yellow-f"
"FBgn0031066",1.06037737388277,0.844264274391598,0.495209234094257,2.7853480533696,0.0951300236532114,0.447543520368517,"FBgn0031066","COX6B"
"FBgn0032689",0.801756731240115,-0.934819590973849,0.628214389929603,2.72056564750164,0.0990629041142274,0.447696143931134,"FBgn0032689","CG10413"
"FBgn0004198",0.813919511681457,-0.864369664339257,0.558072670840943,2.7171161475992,0.0992772354257966,0.447696143931134,"FBgn0004198","ct"
"FBgn0013733",1.1281788604373,1.08008812529852,0.601490228744155,2.75109848040688,0.0971876373535008,0.447696143931134,"FBgn0013733",NA
"FBgn0283450",0.610095655816661,-0.838096344122738,0.651713942168531,2.71373145729638,0.0994880319846965,0.447696143931134,"FBgn0283450","Glo1"
"FBgn0002590",4.05101854548688,-0.466573663579325,0.286247109002586,2.72452263019329,0.0988176626191142,0.447696143931134,"FBgn0002590","RpS5a"
"FBgn0003462",0.674258054930787,1.00179668622638,0.593605497108689,2.73466803368967,0.0981919035454709,0.447696143931134,"FBgn0003462","Sod1"
"FBgn0040099",4.14859106966,0.680801516828386,0.409356399154418,2.7020076517299,0.10022197059671,0.4477542715148,"FBgn0040099","lectin-28C"
"FBgn0028473",0.706637410322886,0.993678642735735,0.565146394693682,2.67944802039176,0.101650956749165,0.450894601008796,"FBgn0028473",NA
"FBgn0013678",8.73197747632425,0.322810571171768,0.197564978908318,2.65235919938573,0.103396342981312,0.455042293279824,"FBgn0013678","mt:Cyt-b"
"FBgn0283477",0.522841300821566,-0.869966878409123,0.679734521626936,2.64231934693549,0.104051538882021,0.455042293279824,"FBgn0283477","SF2"
"FBgn0003274",15.5890012932056,0.232438784256672,0.143179054079137,2.62395258007928,0.105261945452911,0.457116560323482,"FBgn0003274",NA
"FBgn0011747",0.570537963654687,1.13097203132894,0.670109472233707,2.58388948479342,0.107956099622825,0.459202253353395,"FBgn0011747","Ank"
"FBgn0085436",0.603845475019607,-0.865044571033625,0.64032498916445,2.58958163311155,0.107568745580113,0.459202253353395,"FBgn0085436",NA
"FBgn0264895",0.440640972499761,1.46276830105757,0.802905042172127,2.58382356908095,0.107960594186144,0.459202253353395,"FBgn0264895","RapGAP1"
"FBgn0032987",6.23519123339847,-0.366075363435034,0.231096331031442,2.54349402252546,0.110749464477362,0.467859982588038,"FBgn0032987","RpL21"
"FBgn0032518",5.4588564247131,-0.370351802627882,0.236541227613309,2.49727972895153,0.114043130927252,0.473005413063759,"FBgn0032518","RpL24"
"FBgn0283536",1.20111769394848,0.77112355939174,0.474061105309005,2.49439167164576,0.114252515232792,0.473005413063759,"FBgn0283536",NA
"FBgn0036740",0.493711946597693,-0.884505579741846,0.672300704716521,2.50477667424838,0.11350157374573,0.473005413063759,"FBgn0036740","Vps60"
"FBgn0039130",1.27962294690531,-0.77448858601171,0.502796830913394,2.44541177450935,0.117868950801551,0.478409270900414,"FBgn0039130","CG5854"
"FBgn0250814",0.449305331743019,-0.857872619375492,0.710742792326924,2.45071959457039,0.117471004648676,0.478409270900414,"FBgn0250814","UQCR-C2"
"FBgn0034968",8.54402485404704,0.304170319166953,0.192292265906302,2.45932098716594,0.116829276359106,0.478409270900414,"FBgn0034968","RpL12"
"FBgn0014184",1.07770868797913,-0.768573184149803,0.523992158615397,2.39035990900186,0.122085518313821,0.492305888784952,"FBgn0014184","Oda"
"FBgn0014857",0.519267478098113,-0.785182893140568,0.684785634230048,2.36657584968532,0.123958682001497,0.493450907198268,"FBgn0014857",NA
"FBgn0261461",0.943123543474901,-0.870763851316754,0.588300568250371,2.36771181148004,0.123868495252985,0.493450907198268,"FBgn0261461","RhoGAP18B"
"FBgn0028490",0.875792530731678,-0.820432049339234,0.590443252485249,2.34564362307947,0.125633662456979,0.495593427658957,"FBgn0028490","CG31705"
"FBgn0010078",10.0462823615162,-0.290351825209767,0.190868308900849,2.33995725623322,0.126093013800507,0.495593427658957,"FBgn0010078","RpL23"
"FBgn0026721",3.20002943802339,-0.576144081890831,0.375622553474563,2.31378074031238,0.128231814116582,0.498142786425609,"FBgn0026721","fat-spondin"
"FBgn0033949",3.08564481360005,-0.528995321797785,0.34888182224766,2.31239731460744,0.128345967517065,0.498142786425609,"FBgn0033949","Had2"
"FBgn0035763",0.655427703212289,-0.867818906669271,0.667994513041145,2.29471393511972,0.129815126095388,0.500715486367925,"FBgn0035763","mrva"
"FBgn0034443",1.59968411238155,-0.832314596248318,0.534685663478173,2.26029084627601,0.132729131083936,0.502867591240483,"FBgn0034443","cer"
"FBgn0011837",1.90082928842674,-0.5968281942032,0.402121856174638,2.25943632662813,0.132802391245474,0.502867591240483,"FBgn0011837","Tis11"
"FBgn0010246",0.940596646650347,0.853291506377742,0.515054519048209,2.26113110249992,0.132657137774195,0.502867591240483,"FBgn0010246","Myo61F"
"FBgn0034645",0.464201985851238,1.07308501115373,0.691660797367924,2.24968141593178,0.13364191386435,0.502979566725825,"FBgn0034645","ND-B12"
"FBgn0032405",0.860295218209105,-0.884436263594108,0.612314147842402,2.22903927028403,0.135438039844392,0.506321730753707,"FBgn0032405","firl"
"FBgn0286198",0.897772829165871,-0.778398537526269,0.585361234175574,2.22082147283936,0.136160594260659,0.506321730753707,"FBgn0286198","LKRSDH"
"FBgn0020238",3.45850100419438,-0.452850100249726,0.308671234477973,2.20644371417791,0.137435172875196,0.508019299735098,"FBgn0020238","14-3-3epsilon"
"FBgn0014033",1.48812064609213,-0.6550961114484,0.47976315165755,2.19668406048936,0.138307976200119,0.50822043325606,"FBgn0014033","Sr-CI"
"FBgn0004629",0.5614012876458,-0.656365971493514,0.639142929045967,2.13422843713488,0.144042921658805,0.526180319706577,"FBgn0004629","Cys"
"FBgn0024814",0.882694661489162,-0.744501060882002,0.532249240285825,2.11995702885577,0.145390623324211,0.527997526808978,"FBgn0024814","Clc"
"FBgn0028542",1.47669807008496,0.653374905944117,0.453222811471552,2.07901129325739,0.149336879016609,0.536421383811337,"FBgn0028542","NimB4"
"FBgn0000042",21.4027159600106,-0.441587483521958,0.302829604297423,2.0779798083513,0.149437841222804,0.536421383811337,"FBgn0000042","Act5C"
"FBgn0001225",1.18417479740986,-1.02748490383542,0.704873284689582,2.06488576321033,0.150726223165394,0.537936693021319,"FBgn0001225","Hsp26"
"FBgn0035147",1.05338959716175,0.764509082721468,0.525046737624833,2.05385166733311,0.151821679331766,0.538750073514437,"FBgn0035147","Gale"
"FBgn0000568",0.483969952203089,-0.757390203594734,0.705419396495083,2.03097842731563,0.154121359005575,0.543803204218534,"FBgn0000568","Eip75B"
"FBgn0032015",0.645916737002008,-0.76526209726681,0.646860466177139,1.98285950376032,0.15908948785245,0.548858733090953,"FBgn0032015","Ostgamma"
"FBgn0029092",1.3603668462005,-0.673793872882063,0.476884332955558,2.00261297977727,0.157028305671854,0.548858733090953,"FBgn0029092","ced-6"
"FBgn0011211",1.6256723635763,-0.611787613891859,0.443243404481074,1.99803353862967,0.157503430843599,0.548858733090953,"FBgn0011211","blw"
"FBgn0000173",0.887984037992924,-0.72810013950581,0.536063273487035,1.98684560856407,0.158671089855959,0.548858733090953,"FBgn0000173","ben"
"FBgn0001942",4.06237919679548,0.373566275276726,0.270538740044212,1.88383478994353,0.169898938213433,0.552582934084846,"FBgn0001942","eIF4A"
"FBgn0012036",0.698841794184193,1.02464921142044,0.698918017146814,1.93982852298666,0.163687154017776,0.552582934084846,"FBgn0012036","Aldh"
"FBgn0069242",0.451872567991467,-0.751739209083477,0.680247790072345,1.93907236896155,0.163769290232493,0.552582934084846,"FBgn0069242","eca"
"FBgn0010217",0.907945621382826,0.753508331682945,0.54050159229551,1.88332191843915,0.169957069903713,0.552582934084846,"FBgn0010217","ATPsynbeta"
"FBgn0011672",0.502420860447383,-0.784880645507006,0.726630823452783,1.9067848828758,0.16732083683277,0.552582934084846,"FBgn0011672","Mvl"
"FBgn0040007",3.96713683472247,-0.481754108492073,0.352307341347582,1.92271078023532,0.165558133355854,0.552582934084846,"FBgn0040007","RpL38"
"FBgn0261989",0.453275247911594,1.11967254257288,0.898286965821707,1.95055244304183,0.162527332166512,0.552582934084846,"FBgn0261989","CG42807"
"FBgn0263598",0.943118920640207,0.682134041489539,0.487226829898155,1.89386140686781,0.168767035404954,0.552582934084846,"FBgn0263598","Vha68-2"
"FBgn0267252",0.535888791868738,1.12372939415282,0.692303611383148,1.93313088451782,0.164416317049887,0.552582934084846,"FBgn0267252",NA
"FBgn0051777",1.40101742953047,-0.675746207573753,0.514486015565983,1.90171723188053,0.167886232052076,0.552582934084846,"FBgn0051777","CG31777"
